Timestamp,DistanceCM,OffsetRatio,BallDetected,DistToMarker0,DistToMarker1,DistFromOffset,Velocity,FrameTimeSec,FrameRateHz
"2025-01-14 03:24:02.359",28.58,0.50,1,15.09,13.49,-0.80,8.37,0.061966,16.14
"2025-01-14 03:24:02.450",28.58,0.50,1,15.27,13.31,-0.98,2.48,0.063314,15.79
"2025-01-14 03:24:02.527",28.92,0.50,1,16.67,12.25,-2.21,14.65,0.068495,14.60
"2025-01-14 03:24:02.635",28.97,0.50,1,16.83,12.13,-2.35,1.95,0.072676,13.76
"2025-01-14 03:24:02.719",28.97,0.50,1,17.01,11.95,-2.53,1.68,0.057689,17.33
"2025-01-14 03:24:02.798",28.96,0.50,1,18.01,10.96,-3.52,12.70,0.061905,16.15
"2025-01-14 03:24:02.875",28.96,0.50,1,18.17,10.79,-3.69,2.15,0.056363,17.74
"2025-01-14 03:24:02.952",28.45,0.50,1,18.46,9.99,-4.24,3.86,0.058903,16.98
"2025-01-14 03:24:03.045",28.53,0.50,1,18.56,9.97,-4.30,1.16,0.068233,14.66
"2025-01-14 03:24:03.133",29.39,0.50,1,19.26,10.13,-4.57,7.00,0.073672,13.57
"2025-01-14 03:24:03.246",29.44,0.50,1,19.91,9.53,-5.19,5.71,0.099094,10.09
"2025-01-14 03:24:03.347",28.51,0.50,1,19.38,9.13,-5.13,-5.42,0.092461,10.82
"2025-01-14 03:24:03.454",29.44,0.50,1,20.45,8.99,-5.73,9.78,0.060673,16.48
"2025-01-14 03:24:03.517",29.39,0.50,1,20.49,8.91,-5.79,0.55,0.049156,20.34
"2025-01-14 03:24:03.740",28.43,0.50,1,20.08,8.35,-5.86,-2.12,0.095968,10.42
"2025-01-14 03:24:03.890",28.48,0.50,1,20.10,8.38,-5.86,0.13,0.118074,8.47
"2025-01-14 03:24:03.998",28.59,0.50,1,20.16,8.43,-5.87,0.46,0.088904,11.25
"2025-01-14 03:24:04.081",28.59,0.50,1,20.13,8.46,-5.83,-0.44,0.062274,16.06
"2025-01-14 03:24:04.179",28.59,0.50,1,19.45,9.15,-5.15,-7.78,0.061381,16.29
"2025-01-14 03:24:04.273",28.59,0.50,1,19.29,9.31,-4.99,-1.51,0.075874,13.18
"2025-01-14 03:24:04.369",28.59,0.50,1,19.14,9.46,-4.84,-1.52,0.080630,12.40
"2025-01-14 03:24:04.472",28.59,0.50,1,17.96,10.64,-3.66,-11.58,0.074443,13.43
"2025-01-14 03:24:04.596",28.59,0.50,1,17.76,10.83,-3.46,-1.80,0.083683,11.95
"2025-01-14 03:24:04.677",28.96,0.50,1,17.34,11.62,-2.86,-4.39,0.058082,17.22
"2025-01-14 03:24:04.817",28.89,0.50,1,17.13,11.76,-2.69,-1.50,0.125195,7.99
"2025-01-14 03:24:04.943",28.97,0.50,1,16.62,12.35,-2.13,-3.99,0.064602,15.48
"2025-01-14 03:24:05.007",28.89,0.50,1,16.47,12.42,-2.03,-2.36,0.050502,19.80
"2025-01-14 03:24:05.151",28.91,0.50,1,15.94,12.97,-1.49,-3.67,0.099198,10.08
"2025-01-14 03:24:05.262",28.56,0.50,1,15.65,12.91,-1.37,-2.74,0.097448,10.26
"2025-01-14 03:24:05.374",28.89,0.50,1,14.89,14.00,-0.45,-6.75,0.083461,11.98
"2025-01-14 03:24:05.485",28.91,0.50,1,14.80,14.12,-0.34,-0.85,0.090140,11.09
"2025-01-14 03:24:05.626",28.59,0.50,1,13.75,14.84,0.55,-7.49,0.086603,11.55
"2025-01-14 03:24:05.712",29.02,0.50,1,13.82,15.19,0.68,0.84,0.071911,13.91
"2025-01-14 03:24:05.800",28.89,0.50,1,12.79,16.10,1.66,-11.22,0.071808,13.93
"2025-01-14 03:24:05.896",27.87,0.50,1,12.08,15.79,1.86,-7.40,0.069889,14.31
"2025-01-14 03:24:06.044",28.96,0.50,1,11.42,17.54,3.06,-4.67,0.076978,12.99
"2025-01-14 03:24:06.163",28.56,0.50,1,11.06,17.50,3.22,-2.91,0.101414,9.86
"2025-01-14 03:24:06.322",28.95,0.50,1,10.68,18.27,3.80,-2.46,0.123158,8.12
"2025-01-14 03:24:06.447",28.91,0.50,1,10.58,18.33,3.88,-0.82,0.103273,9.68
"2025-01-14 03:24:06.593",28.56,0.50,1,10.37,18.19,3.91,-1.44,0.116039,8.62
"2025-01-14 03:24:06.663",31.55,0.50,1,11.10,20.45,4.68,8.97,0.055012,18.18
"2025-01-14 03:24:06.732",30.91,0.50,1,10.95,19.95,4.50,-2.04,0.056650,17.65
"2025-01-14 03:24:06.803",32.21,0.50,1,11.26,20.95,4.85,4.34,0.056148,17.81
"2025-01-14 03:24:06.875",33.40,0.50,1,11.54,21.86,5.16,3.97,0.063991,15.63
"2025-01-14 03:24:06.978",33.35,0.50,1,11.63,21.72,5.04,0.88,0.085179,11.74
"2025-01-14 03:24:07.057",35.70,0.50,1,12.09,23.61,5.76,5.77,0.062980,15.88
"2025-01-14 03:24:07.175",35.70,0.50,1,12.20,23.50,5.65,0.89,0.105283,9.50
"2025-01-14 03:24:07.261",38.52,0.50,1,13.04,25.48,6.22,9.69,0.070228,14.24
"2025-01-14 03:24:07.345",37.86,0.50,1,12.70,25.15,6.23,-4.09,0.068730,14.55
"2025-01-14 03:24:07.457",38.81,0.50,1,12.95,25.86,6.46,2.48,0.083295,12.01
"2025-01-14 03:24:07.571",0.00,0.00,1,0.00,0.00,0.00,0.00,0.095614,10.46
"2025-01-14 03:24:07.662",38.81,0.50,1,12.93,25.89,6.48,-0.12,0.075997,13.16
"2025-01-14 03:24:07.773",37.97,0.50,1,12.67,25.30,6.32,-2.15,0.094547,10.58
"2025-01-14 03:24:07.861",38.68,0.50,1,13.12,25.55,6.21,5.10,0.073144,13.67
"2025-01-14 03:24:07.936",37.62,0.50,1,12.55,25.07,6.26,-7.85,0.058794,17.01
"2025-01-14 03:24:08.002",34.92,0.50,1,12.11,22.82,5.36,-6.50,0.051275,19.50
"2025-01-14 03:24:08.082",34.17,0.50,1,11.94,22.22,5.14,-2.24,0.058934,16.97
"2025-01-14 03:24:08.148",33.38,0.50,1,11.73,21.65,4.96,-2.99,0.055453,18.03
"2025-01-14 03:24:08.252",29.73,0.50,1,10.81,18.92,4.05,-8.87,0.078040,12.81
"2025-01-14 03:24:08.318",0.00,0.00,1,0.00,0.00,0.00,0.00,0.045673,21.89
"2025-01-14 03:24:08.557",26.49,0.50,1,10.14,16.35,3.10,-2.47,0.123825,8.08
"2025-01-14 03:24:08.682",26.47,0.50,1,10.28,16.18,2.95,0.91,0.074296,13.46
"2025-01-14 03:24:08.764",26.47,0.50,1,10.30,16.17,2.93,0.16,0.066863,14.96
"2025-01-14 03:24:08.895",28.27,0.50,1,11.44,16.83,2.70,9.11,0.116837,8.56
"2025-01-14 03:24:09.026",29.23,0.50,1,11.89,17.34,2.72,3.63,0.105787,9.45
"2025-01-14 03:24:09.122",28.27,0.50,1,11.58,16.69,2.56,-3.15,0.087731,11.40
"2025-01-14 03:24:09.259",28.78,0.50,1,12.43,16.35,1.96,5.87,0.125507,7.97
"2025-01-14 03:24:09.347",28.33,0.50,1,12.79,15.53,1.37,4.14,0.077634,12.88
"2025-01-14 03:24:09.425",28.40,0.50,1,13.00,15.39,1.19,2.70,0.065024,15.38
"2025-01-14 03:24:09.513",28.40,0.50,1,13.85,14.55,0.35,9.35,0.075349,13.27
"2025-01-14 03:24:09.575",28.40,0.50,1,13.99,14.41,0.21,2.34,0.052822,18.93
"2025-01-14 03:24:09.645",28.40,0.50,1,14.59,13.81,-0.39,8.85,0.054998,18.18
"2025-01-14 03:24:09.713",28.40,0.50,1,14.57,13.83,-0.37,-0.32,0.055539,18.01
"2025-01-14 03:24:09.776",28.40,0.50,1,14.67,13.73,-0.47,1.56,0.052300,19.12
"2025-01-14 03:24:09.913",27.87,0.50,1,14.58,13.29,-0.65,-0.61,0.076846,13.01
"2025-01-14 03:24:09.999",28.40,0.50,1,14.97,13.43,-0.77,4.56,0.059871,16.70
"2025-01-14 03:24:10.137",28.35,0.50,1,15.38,12.97,-1.20,2.91,0.070281,14.23
"2025-01-14 03:24:10.266",28.33,0.50,1,15.46,12.87,-1.30,0.65,0.105386,9.49
"2025-01-14 03:24:10.347",28.60,0.50,1,16.24,12.36,-1.94,9.65,0.061874,16.16
"2025-01-14 03:24:10.423",28.55,0.50,1,16.33,12.22,-2.06,1.23,0.058477,17.10
"2025-01-14 03:24:10.515",28.55,0.50,1,16.45,12.10,-2.17,1.24,0.079439,12.59
"2025-01-14 03:24:10.648",28.33,0.50,1,16.71,11.62,-2.54,1.97,0.089004,11.24
"2025-01-14 03:24:10.760",28.33,0.50,1,16.73,11.60,-2.57,0.25,0.072232,13.84
"2025-01-14 03:24:10.894",26.46,0.50,1,16.01,10.45,-2.78,-4.62,0.088132,11.35
"2025-01-14 03:24:11.054",28.27,0.50,1,17.14,11.12,-3.01,7.08,0.141600,7.06
"2025-01-14 03:24:11.147",29.30,0.50,1,18.18,11.12,-3.53,11.29,0.071583,13.97
"2025-01-14 03:24:11.251",28.27,0.50,1,17.55,10.72,-3.42,-5.93,0.074545,13.41
"2025-01-14 03:24:11.388",29.30,0.50,1,18.47,10.83,-3.82,6.86,0.111876,8.94
"2025-01-14 03:24:11.491",28.35,0.50,1,17.89,10.46,-3.72,-5.66,0.088659,11.28
"2025-01-14 03:24:11.619",28.35,0.50,1,18.02,10.33,-3.84,0.93,0.096577,10.35
"2025-01-14 03:24:11.752",29.30,0.50,1,18.60,10.70,-3.95,4.39,0.107640,9.29
"2025-01-14 03:24:11.885",28.35,0.50,1,18.09,10.26,-3.91,-3.87,0.108650,9.20
"2025-01-14 03:24:11.952",28.40,0.50,1,18.14,10.26,-3.94,0.76,0.052875,18.91
"2025-01-14 03:24:12.098",28.36,0.50,1,18.22,10.14,-4.04,0.56,0.132815,7.53
"2025-01-14 03:24:12.174",28.40,0.50,1,18.24,10.16,-4.04,0.25,0.061626,16.23
"2025-01-14 03:24:12.279",28.40,0.50,1,18.25,10.15,-4.05,0.13,0.091564,10.92
"2025-01-14 03:24:12.363",28.40,0.50,1,18.27,10.13,-4.07,0.22,0.067722,14.77
"2025-01-14 03:24:12.450",29.70,0.50,1,19.10,10.60,-4.25,11.15,0.074873,13.36
"2025-01-14 03:24:12.583",29.70,0.50,1,18.99,10.71,-4.14,-0.77,0.090649,11.03
"2025-01-14 03:24:12.678",27.86,0.50,1,17.76,10.10,-3.83,-12.04,0.066072,15.13
"2025-01-14 03:24:12.771",28.40,0.50,1,17.00,11.40,-2.80,-8.93,0.067313,14.86
"2025-01-14 03:24:12.864",28.33,0.50,1,16.85,11.47,-2.69,-1.64,0.062226,16.07
"2025-01-14 03:24:12.943",28.33,0.50,1,16.76,11.56,-2.60,-1.00,0.062243,16.07
"2025-01-14 03:24:13.034",28.33,0.50,1,16.05,12.27,-1.89,-7.67,0.076734,13.03
"2025-01-14 03:24:13.118",28.35,0.50,1,15.88,12.47,-1.70,-2.16,0.064359,15.54
"2025-01-14 03:24:13.204",28.97,0.50,1,15.78,13.19,-1.30,-1.10,0.071815,13.92
"2025-01-14 03:24:13.299",28.23,0.50,1,15.37,12.86,-1.26,-4.20,0.078124,12.80
"2025-01-14 03:24:13.409",26.47,0.50,1,13.87,12.60,-0.64,-13.68,0.097618,10.24
"2025-01-14 03:24:13.477",26.47,0.50,1,13.75,12.71,-0.52,-1.70,0.054056,18.50
"2025-01-14 03:24:13.557",26.47,0.50,1,13.53,12.94,-0.29,-3.15,0.061725,16.20
"2025-01-14 03:24:13.680",26.49,0.50,1,12.69,13.80,0.55,-6.40,0.090483,11.05
"2025-01-14 03:24:13.812",29.20,0.50,1,13.95,15.25,0.65,9.39,0.113434,8.82
"2025-01-14 03:24:13.970",29.20,0.50,1,13.78,15.42,0.82,-1.10,0.129576,7.72
"2025-01-14 03:24:14.075",26.49,0.50,1,11.94,14.54,1.30,-17.64,0.092689,10.79
"2025-01-14 03:24:14.158",26.49,0.50,1,11.87,14.62,1.37,-0.84,0.063449,15.76
"2025-01-14 03:24:14.235",26.47,0.50,1,11.55,14.91,1.68,-4.12,0.067842,14.74
"2025-01-14 03:24:14.300",29.24,0.50,1,12.77,16.46,1.85,19.41,0.051367,19.47
"2025-01-14 03:24:14.401",29.24,0.50,1,12.82,16.41,1.80,0.49,0.062598,15.97
"2025-01-14 03:24:14.485",28.35,0.50,1,12.56,15.79,1.61,-3.53,0.057072,17.52
"2025-01-14 03:24:14.612",28.33,0.50,1,12.63,15.69,1.53,0.56,0.077110,12.97
"2025-01-14 03:24:14.722",27.87,0.50,1,12.55,15.32,1.39,-0.75,0.088195,11.34
"2025-01-14 03:24:14.822",27.87,0.50,1,12.57,15.30,1.36,0.22,0.084610,11.82
"2025-01-14 03:24:14.969",28.35,0.50,1,12.87,15.48,1.30,2.17,0.107901,9.27
"2025-01-14 03:24:15.124",28.60,0.50,1,13.01,15.59,1.29,0.89,0.092017,10.87
"2025-01-14 03:24:15.215",28.34,0.50,1,12.89,15.44,1.27,-1.31,0.065825,15.19
"2025-01-14 03:24:15.386",27.86,0.50,1,12.64,15.22,1.29,-1.51,0.057079,17.52
"2025-01-14 03:24:15.562",27.84,0.50,1,12.62,15.22,1.30,-0.09,0.120950,8.27
"2025-01-14 03:24:15.629",28.60,0.50,1,13.01,15.59,1.29,5.87,0.054627,18.31
"2025-01-14 03:24:15.733",28.60,0.50,1,13.02,15.59,1.28,0.05,0.074718,13.38
"2025-01-14 03:24:15.855",28.40,0.50,1,12.94,15.46,1.26,-0.73,0.067830,14.74
"2025-01-14 03:24:16.031",28.60,0.50,1,13.03,15.58,1.28,0.48,0.154954,6.45
"2025-01-14 03:24:16.142",29.30,0.50,1,13.35,15.95,1.30,2.71,0.098180,10.19
"2025-01-14 03:24:16.266",28.27,0.50,1,12.90,15.37,1.24,-4.66,0.079934,12.51
"2025-01-14 03:24:16.404",29.30,0.50,1,13.53,15.77,1.12,4.06,0.082679,12.10
"2025-01-14 03:24:16.497",29.30,0.50,1,13.54,15.76,1.11,0.04,0.076785,13.02
"2025-01-14 03:24:16.636",29.30,0.50,1,13.52,15.78,1.13,-0.09,0.127653,7.83
"2025-01-14 03:24:16.725",29.24,0.50,1,13.85,15.38,0.76,3.64,0.054129,18.47
"2025-01-14 03:24:16.791",26.46,0.50,1,12.59,13.87,0.64,-19.16,0.053615,18.65
"2025-01-14 03:24:16.873",26.46,0.50,1,12.76,13.70,0.47,2.16,0.072270,13.84
"2025-01-14 03:24:16.953",26.48,0.50,1,12.76,13.72,0.48,0.02,0.063172,15.83
"2025-01-14 03:24:17.035",26.47,0.50,1,12.82,13.64,0.41,0.76,0.065135,15.35
"2025-01-14 03:24:17.118",26.46,0.50,1,12.97,13.49,0.26,1.72,0.059346,16.85
"2025-01-14 03:24:17.187",29.24,0.50,1,14.43,14.81,0.19,21.29,0.053425,18.72
"2025-01-14 03:24:17.305",26.46,0.50,1,13.40,13.06,-0.17,-8.63,0.089464,11.18
"2025-01-14 03:24:17.383",29.20,0.50,1,14.72,14.48,-0.12,18.24,0.062300,16.05
"2025-01-14 03:24:17.546",28.27,0.50,1,14.34,13.92,-0.21,-2.24,0.085413,11.71
"2025-01-14 03:24:17.680",29.18,0.50,1,14.85,14.33,-0.26,3.90,0.096479,10.36
"2025-01-14 03:24:17.767",28.78,0.50,1,14.53,14.26,-0.14,-4.14,0.063687,15.70
"2025-01-14 03:24:17.844",28.78,0.50,1,14.57,14.22,-0.18,0.46,0.061827,16.17
"2025-01-14 03:24:17.926",28.35,0.50,1,14.32,14.02,-0.15,-2.99,0.072844,13.73
"2025-01-14 03:24:18.003",28.36,0.50,1,14.21,14.15,-0.03,-1.48,0.069504,14.39
"2025-01-14 03:24:18.087",28.40,0.50,1,14.25,14.15,-0.05,0.48,0.067706,14.77
"2025-01-14 03:24:18.177",28.40,0.50,1,14.23,14.17,-0.03,-0.19,0.075947,13.17
"2025-01-14 03:24:18.264",28.37,0.50,1,14.22,14.15,-0.03,-0.14,0.065005,15.38
"2025-01-14 03:24:18.338",28.40,0.50,1,14.18,14.22,0.02,-0.49,0.061223,16.33
"2025-01-14 03:24:18.483",29.70,0.50,1,14.84,14.86,0.01,4.81,0.072953,13.71
"2025-01-14 03:24:18.595",29.70,0.50,1,14.59,15.12,0.27,-2.20,0.086765,11.53
"2025-01-14 03:24:18.716",28.40,0.50,1,13.98,14.42,0.22,-5.19,0.096199,10.40
"2025-01-14 03:24:18.803",29.66,0.50,1,14.62,15.04,0.21,7.54,0.058636,17.05
"2025-01-14 03:24:18.908",28.37,0.50,1,13.94,14.43,0.24,-7.02,0.070267,14.23
"2025-01-14 03:24:19.037",28.40,0.50,1,13.96,14.44,0.24,0.14,0.075600,13.23
"2025-01-14 03:24:19.106",28.36,0.50,1,13.92,14.44,0.26,-0.38,0.055989,17.86
"2025-01-14 03:24:19.203",28.37,0.50,1,14.01,14.37,0.18,0.87,0.054531,18.34
"2025-01-14 03:24:19.282",28.40,0.50,1,14.04,14.36,0.16,0.42,0.059258,16.88
"2025-01-14 03:24:19.420",28.40,0.50,1,14.08,14.32,0.12,0.32,0.077917,12.83
"2025-01-14 03:24:19.551",28.32,0.50,1,14.06,14.26,0.10,-0.15,0.119951,8.34
"2025-01-14 03:24:19.682",28.33,0.50,1,14.14,14.19,0.02,0.58,0.100973,9.90
"2025-01-14 03:24:19.797",28.33,0.50,1,14.37,13.96,-0.20,1.86,0.092424,10.82
"2025-01-14 03:24:19.899",28.32,0.50,1,14.48,13.85,-0.31,1.07,0.091256,10.96
"2025-01-14 03:24:19.987",28.37,0.50,1,14.66,13.71,-0.47,2.10,0.074944,13.34
"2025-01-14 03:24:20.056",28.33,0.50,1,15.84,12.49,-1.67,16.96,0.062659,15.96
"2025-01-14 03:24:20.135",28.33,0.50,1,15.88,12.45,-1.72,0.70,0.056388,17.73
"2025-01-14 03:24:20.234",28.92,0.50,1,16.55,12.38,-2.08,5.95,0.069941,14.30
"2025-01-14 03:24:20.323",28.35,0.50,1,16.23,12.11,-2.06,-3.51,0.074679,13.39
"2025-01-14 03:24:20.412",28.92,0.50,1,16.80,12.12,-2.34,6.85,0.066703,14.99
"2025-01-14 03:24:20.508",29.30,0.50,1,17.07,12.23,-2.42,2.62,0.058575,17.07
"2025-01-14 03:24:20.647",28.92,0.50,1,17.44,11.48,-2.98,2.68,0.094031,10.63
"2025-01-14 03:24:20.723",28.92,0.50,1,17.54,11.38,-3.08,1.35,0.060373,16.56
"2025-01-14 03:24:20.806",26.78,0.50,1,16.29,10.49,-2.90,-14.66,0.060761,16.46
"2025-01-14 03:24:20.904",28.92,0.50,1,17.58,11.34,-3.12,14.58,0.077635,12.88
"2025-01-14 03:24:21.054",29.30,0.50,1,17.76,11.54,-3.11,1.15,0.069428,14.40
"2025-01-14 03:24:21.153",28.33,0.50,1,17.13,11.20,-2.97,-6.30,0.061667,16.22
"2025-01-14 03:24:21.291",28.33,0.50,1,16.87,11.45,-2.71,-1.86,0.077766,12.86
"2025-01-14 03:24:21.373",28.38,0.50,1,16.89,11.49,-2.70,0.19,0.067140,14.89
"2025-01-14 03:24:21.523",28.76,0.50,1,16.90,11.86,-2.52,0.09,0.096231,10.39
"2025-01-14 03:24:21.609",28.94,0.50,1,16.89,12.05,-2.42,-0.16,0.068587,14.58
"2025-01-14 03:24:21.705",28.33,0.50,1,16.37,11.96,-2.21,-5.92,0.068551,14.59
"2025-01-14 03:24:21.796",28.33,0.50,1,15.68,12.65,-1.51,-6.79,0.075056,13.32
"2025-01-14 03:24:21.885",28.33,0.50,1,15.47,12.86,-1.30,-2.35,0.079716,12.54
"2025-01-14 03:24:21.971",28.33,0.50,1,15.28,13.05,-1.11,-2.23,0.073202,13.66
"2025-01-14 03:24:22.047",26.80,0.50,1,13.56,13.24,-0.16,-25.17,0.056683,17.64
"2025-01-14 03:24:22.117",26.80,0.50,1,13.26,13.54,0.14,-3.74,0.056200,17.79
"2025-01-14 03:24:22.246",29.18,0.50,1,13.49,15.69,1.10,1.79,0.094030,10.63
"2025-01-14 03:24:22.337",29.18,0.50,1,13.34,15.84,1.25,-1.84,0.071813,13.93
"2025-01-14 03:24:22.482",29.17,0.50,1,12.76,16.42,1.83,-4.01,0.084879,11.78
"2025-01-14 03:24:22.610",29.16,0.50,1,12.65,16.51,1.93,-0.88,0.103380,9.67
"2025-01-14 03:24:22.758",28.85,0.50,1,11.99,16.86,2.43,-4.46,0.075086,13.32
"2025-01-14 03:24:22.840",28.85,0.50,1,11.87,16.98,2.55,-1.24,0.068840,14.53
"2025-01-14 03:24:22.943",28.85,0.50,1,11.26,17.59,3.16,-6.51,0.066596,15.02
"2025-01-14 03:24:23.024",29.23,0.50,1,11.23,18.00,3.39,-0.37,0.069734,14.34
"2025-01-14 03:24:23.104",28.85,0.50,1,11.10,17.75,3.33,-1.62,0.064346,15.54
"2025-01-14 03:24:23.191",28.85,0.50,1,10.94,17.91,3.49,-1.81,0.071266,14.03
"2025-01-14 03:24:23.274",29.21,0.50,1,11.04,18.18,3.57,1.23,0.067039,14.92
"2025-01-14 03:24:23.397",29.18,0.50,1,10.91,18.27,3.68,-1.10,0.062238,16.07
"2025-01-14 03:24:23.476",29.23,0.50,1,10.90,18.33,3.71,-0.10,0.065183,15.34
"2025-01-14 03:24:23.575",29.21,0.50,1,10.98,18.24,3.63,0.79,0.071705,13.95
"2025-01-14 03:24:23.656",29.21,0.50,1,11.06,18.15,3.55,1.08,0.063936,15.64
"2025-01-14 03:24:23.741",28.85,0.50,1,11.02,17.83,3.41,-0.51,0.055082,18.15
"2025-01-14 03:24:23.820",29.18,0.50,1,11.72,17.46,2.87,8.85,0.056326,17.75
"2025-01-14 03:24:23.946",29.23,0.50,1,11.90,17.32,2.71,1.53,0.097820,10.22
"2025-01-14 03:24:24.095",29.18,0.50,1,12.86,16.32,1.73,6.14,0.080702,12.39
"2025-01-14 03:24:24.195",29.17,0.50,1,13.06,16.11,1.53,2.07,0.087043,11.49
"2025-01-14 03:24:24.316",29.29,0.50,1,14.07,15.23,0.58,8.87,0.082003,12.19
"2025-01-14 03:24:24.438",29.29,0.50,1,14.12,15.17,0.52,0.47,0.096797,10.33
"2025-01-14 03:24:24.575",29.29,0.50,1,14.56,14.73,0.09,3.22,0.085709,11.67
"2025-01-14 03:24:24.701",29.17,0.50,1,14.60,14.58,-0.01,0.28,0.091594,10.92
"2025-01-14 03:24:24.818",28.91,0.50,1,14.78,14.13,-0.32,1.48,0.088847,11.26
"2025-01-14 03:24:24.933",28.91,0.50,1,14.88,14.03,-0.42,0.90,0.097482,10.26
"2025-01-14 03:24:25.045",29.29,0.50,1,15.10,14.20,-0.45,1.78,0.105539,9.48
"2025-01-14 03:24:25.171",28.91,0.50,1,14.98,13.93,-0.53,-0.94,0.102209,9.78
"2025-01-14 03:24:25.289",28.91,0.50,1,14.99,13.92,-0.54,0.09,0.090009,11.11
"2025-01-14 03:24:25.370",28.91,0.50,1,15.00,13.91,-0.54,0.05,0.067832,14.74
"2025-01-14 03:24:25.447",29.66,0.50,1,15.17,14.49,-0.34,2.16,0.057987,17.25
"2025-01-14 03:24:25.526",28.91,0.50,1,14.65,14.26,-0.20,-7.00,0.058346,17.14
"2025-01-14 03:24:25.616",29.18,0.50,1,14.85,14.33,-0.26,2.30,0.061346,16.30
"2025-01-14 03:24:25.696",28.92,0.50,1,14.50,14.42,-0.04,-3.86,0.053388,18.73
"2025-01-14 03:24:25.782",29.29,0.50,1,14.64,14.65,0.00,1.68,0.071143,14.06
"2025-01-14 03:24:25.870",29.29,0.50,1,14.44,14.86,0.21,-2.35,0.074590,13.41
"2025-01-14 03:24:25.965",28.91,0.50,1,14.37,14.54,0.09,-0.91,0.060390,16.56
"2025-01-14 03:24:26.077",28.53,0.50,1,13.98,14.55,0.29,-2.89,0.088993,11.24
"2025-01-14 03:24:26.166",29.29,0.50,1,14.28,15.02,0.37,3.44,0.073047,13.69
"2025-01-14 03:24:26.244",29.29,0.50,1,14.46,14.84,0.19,2.35,0.060592,16.50
"2025-01-14 03:24:26.348",29.29,0.50,1,14.28,15.01,0.37,-1.87,0.079359,12.60
"2025-01-14 03:24:26.465",29.30,0.50,1,14.17,15.13,0.48,-0.88,0.075945,13.17
"2025-01-14 03:24:26.544",29.30,0.50,1,14.18,15.12,0.47,0.14,0.055585,17.99
"2025-01-14 03:24:26.632",29.30,0.50,1,14.17,15.13,0.48,-0.13,0.073909,13.53
"2025-01-14 03:24:26.721",29.30,0.50,1,14.17,15.13,0.48,-0.01,0.066152,15.12
"2025-01-14 03:24:26.807",29.30,0.50,1,14.16,15.14,0.49,-0.09,0.073394,13.63
"2025-01-14 03:24:26.911",29.30,0.50,1,14.18,15.12,0.47,0.17,0.087134,11.48
"2025-01-14 03:24:26.986",29.29,0.50,1,14.17,15.13,0.48,-0.18,0.065345,15.30
"2025-01-14 03:24:27.074",28.91,0.50,1,14.16,14.75,0.29,-0.06,0.065877,15.18
"2025-01-14 03:24:27.195",29.29,0.50,1,14.40,14.90,0.25,1.77,0.084388,11.85
"2025-01-14 03:24:27.300",28.91,0.50,1,14.29,14.62,0.17,-1.04,0.089256,11.20
"2025-01-14 03:24:27.368",28.91,0.50,1,14.22,14.69,0.23,-0.99,0.058952,16.96
"2025-01-14 03:24:27.525",28.91,0.50,1,14.12,14.79,0.33,-0.74,0.117720,8.49
"2025-01-14 03:24:27.626",28.93,0.50,1,14.05,14.88,0.41,-0.59,0.092412,10.82
"2025-01-14 03:24:27.716",28.06,0.50,1,13.68,14.38,0.35,-4.05,0.072077,13.87
"2025-01-14 03:24:27.788",29.40,0.50,1,13.93,15.47,0.77,3.45,0.060815,16.44
"2025-01-14 03:24:27.868",29.40,0.50,1,13.78,15.62,0.92,-1.89,0.069760,14.33
"2025-01-14 03:24:27.954",27.61,0.50,1,12.82,14.79,0.98,-10.58,0.058558,17.08
"2025-01-14 03:24:28.027",27.93,0.50,1,12.95,14.99,1.02,1.89,0.056515,17.69
"2025-01-14 03:24:28.127",27.90,0.50,1,13.00,14.90,0.95,0.53,0.075644,13.22
"2025-01-14 03:24:28.219",28.93,0.50,1,13.48,15.45,0.98,5.50,0.061845,16.17
"2025-01-14 03:24:28.336",28.94,0.50,1,13.36,15.58,1.11,-0.96,0.060183,16.62
"2025-01-14 03:24:28.430",27.88,0.50,1,12.86,15.02,1.08,-5.88,0.074722,13.38
"2025-01-14 03:24:28.558",27.93,0.50,1,12.74,15.20,1.23,-0.87,0.077310,12.93
"2025-01-14 03:24:28.638",28.91,0.50,1,13.30,15.61,1.15,7.94,0.057413,17.42
"2025-01-14 03:24:28.796",27.61,0.50,1,12.80,14.82,1.01,-2.98,0.052116,19.19
"2025-01-14 03:24:28.955",27.61,0.50,1,12.79,14.82,1.02,-0.03,0.109257,9.15
"2025-01-14 03:24:29.118",27.61,0.50,1,12.67,14.94,1.13,-0.73,0.116279,8.60
"2025-01-14 03:24:29.207",27.93,0.50,1,12.89,15.05,1.08,2.32,0.073219,13.66
"2025-01-14 03:24:29.331",28.29,0.50,1,13.20,15.09,0.95,2.59,0.089689,11.15
"2025-01-14 03:24:29.460",29.41,0.50,1,13.68,15.73,1.03,3.85,0.103192,9.69
"2025-01-14 03:24:29.610",27.61,0.50,1,12.93,14.68,0.88,-4.88,0.124417,8.04
"2025-01-14 03:24:29.752",27.61,0.50,1,12.94,14.68,0.87,0.05,0.116614,8.58
"2025-01-14 03:24:29.878",27.61,0.50,1,12.87,14.74,0.93,-0.49,0.103953,9.62
"2025-01-14 03:24:29.948",27.88,0.50,1,13.03,14.85,0.91,2.24,0.051374,19.47
"2025-01-14 03:24:30.027",27.61,0.50,1,12.88,14.73,0.92,-1.81,0.067565,14.80
